timestamp,worker_x,center_x,confidence,note
2025-04-08 12:24:24,228.08,303.83,0.86,triggered
2025-04-08 12:24:25,228.08,279.95,0.86,triggered
2025-04-08 12:24:26,228.08,497.08,0.96,triggered
2025-04-08 12:28:05,252.44,248.57,0.86,ignored (worker)
2025-04-08 12:28:06,252.44,242.69,0.89,ignored (worker)
2025-04-08 12:28:07,252.44,246.06,0.88,ignored (worker)
2025-04-08 12:28:08,252.44,242.33,0.9,triggered
2025-04-08 12:28:09,252.44,240.61,0.91,triggered
2025-04-08 12:28:10,252.44,246.74,0.89,ignored (worker)
2025-04-08 12:28:11,252.44,245.66,0.89,ignored (worker)
2025-04-08 12:28:12,252.44,242.74,0.87,ignored (worker)
2025-04-08 12:28:13,252.44,236.76,0.85,triggered
2025-04-08 12:28:14,252.44,238.16,0.85,triggered
2025-04-08 12:28:15,252.44,48.93,0.87,triggered
2025-04-08 12:28:16,252.44,335.8,0.93,triggered
2025-04-08 12:28:17,252.44,354.86,0.94,triggered
2025-04-08 12:28:18,252.44,371.81,0.96,triggered
2025-04-08 12:28:19,252.44,333.05,0.94,triggered
2025-04-08 12:28:20,252.44,329.16,0.94,triggered
2025-04-08 12:28:21,252.44,322.08,0.94,triggered
2025-04-08 12:28:23,252.44,501.6,0.94,triggered
2025-04-08 12:28:25,252.44,254.41,0.78,ignored (worker)
2025-04-08 12:28:27,252.44,256.11,0.85,ignored (worker)
2025-04-08 12:28:29,252.44,256.35,0.84,ignored (worker)
2025-04-08 12:28:31,252.44,553.91,0.94,triggered
2025-04-08 12:28:33,252.44,256.12,0.88,ignored (worker)
2025-04-08 12:28:35,252.44,258.44,0.86,ignored (worker)
2025-04-08 12:28:37,252.44,254.29,0.8,ignored (worker)
2025-04-08 12:28:39,252.44,256.31,0.83,ignored (worker)
2025-04-08 12:28:41,252.44,256.19,0.83,ignored (worker)
2025-04-08 12:28:43,252.44,257.89,0.85,ignored (worker)
2025-04-08 12:28:45,252.44,258.22,0.85,ignored (worker)
2025-04-08 12:28:47,252.44,49.12,0.93,triggered
2025-04-08 12:28:49,252.44,255.86,0.84,ignored (worker)
2025-04-08 12:28:49,252.44,10.24,0.74,triggered
2025-04-08 12:28:49,252.44,255.86,0.84,ignored (worker)
2025-04-08 12:28:49,252.44,10.24,0.74,triggered
2025-04-08 12:28:50,252.44,255.57,0.87,ignored (worker)
2025-04-08 12:28:50,252.44,6.18,0.41,triggered
2025-04-08 12:28:51,252.44,255.52,0.85,ignored (worker)
2025-04-08 12:28:51,252.44,9.59,0.72,triggered
2025-04-08 12:28:52,252.44,251.97,0.83,ignored (worker)
2025-04-08 12:28:53,252.44,252.3,0.85,ignored (worker)
2025-04-08 12:28:54,252.44,23.93,0.86,triggered
2025-04-08 12:28:55,252.44,237.08,0.88,triggered
2025-04-08 12:28:57,252.44,45.94,0.93,triggered
2025-04-08 12:28:59,252.44,293.35,0.89,triggered
2025-04-08 12:29:00,252.44,291.5,0.9,triggered
2025-04-08 12:29:01,252.44,278.49,0.94,triggered
2025-04-08 12:29:02,252.44,347.73,0.94,triggered
2025-04-08 12:29:03,252.44,448.13,0.94,triggered
2025-04-08 12:29:04,252.44,577.78,0.94,triggered
2025-04-08 12:35:16,220.93,246.87,0.88,triggered
2025-04-08 12:35:21,220.93,244.77,0.89,triggered
2025-04-08 12:39:21,264.8,265.12,0.86,ignored (worker)
2025-04-08 12:39:22,264.8,264.56,0.85,ignored (worker)
2025-04-08 12:39:24,264.8,244.72,0.87,triggered
2025-04-08 12:39:26,264.8,244.96,0.86,triggered
2025-04-08 12:39:27,264.8,245.64,0.85,triggered
2025-04-08 12:39:28,264.8,245.06,0.87,triggered
2025-04-08 12:39:29,264.8,83.62,0.9,triggered
2025-04-08 12:39:30,264.8,42.99,0.93,triggered
2025-04-08 12:39:31,264.8,72.67,0.93,triggered
2025-04-08 12:39:33,264.8,84.32,0.93,triggered
2025-04-08 12:39:34,264.8,85.32,0.93,triggered
2025-04-08 12:39:35,264.8,82.94,0.93,triggered
2025-04-08 12:46:11,224.32,224.04,0.87,ignored (worker)
2025-04-08 12:46:11,224.32,618.92,0.83,triggered
2025-04-08 12:46:11,224.32,224.04,0.87,ignored (worker)
2025-04-08 12:46:11,224.32,618.92,0.83,triggered
2025-04-08 12:46:12,224.32,224.01,0.87,ignored (worker)
2025-04-08 12:46:12,224.32,618.91,0.84,triggered
2025-04-08 12:46:13,224.32,224.04,0.86,ignored (worker)
2025-04-08 12:46:14,224.32,223.77,0.89,ignored (worker)
2025-04-08 12:46:15,224.32,223.94,0.87,ignored (worker)
2025-04-08 12:46:16,224.32,224.05,0.88,ignored (worker)
2025-04-08 12:46:17,224.32,223.88,0.88,ignored (worker)
2025-04-08 12:46:18,224.32,223.65,0.89,ignored (worker)
2025-04-08 12:46:19,224.32,223.84,0.88,ignored (worker)
2025-04-08 12:46:20,224.32,223.56,0.88,ignored (worker)
2025-04-08 12:46:21,224.32,223.47,0.89,ignored (worker)
2025-04-08 12:46:22,224.32,223.81,0.89,ignored (worker)
2025-04-08 12:46:23,224.32,224.04,0.89,ignored (worker)
2025-04-08 12:46:25,224.32,223.56,0.88,ignored (worker)
2025-04-08 12:46:26,224.32,223.74,0.87,ignored (worker)
2025-04-08 12:46:27,224.32,223.9,0.88,ignored (worker)
2025-04-08 12:46:28,224.32,223.62,0.88,ignored (worker)
2025-04-08 12:46:29,224.32,592.6,0.93,triggered
2025-04-08 12:46:30,224.32,507.59,0.91,triggered
2025-04-08 12:46:31,224.32,399.48,0.89,triggered
2025-04-08 12:46:32,224.32,352.13,0.9,triggered
2025-04-08 12:46:33,224.32,316.05,0.89,triggered
2025-04-08 12:46:34,224.32,315.21,0.9,triggered
2025-04-08 12:46:35,224.32,333.04,0.91,triggered
2025-04-08 12:46:36,224.32,371.82,0.91,triggered
2025-04-08 12:46:37,224.32,445.86,0.91,triggered
2025-04-08 12:46:38,224.32,539.16,0.89,triggered
2025-04-08 12:46:39,224.32,223.73,0.88,ignored (worker)
2025-04-08 12:46:40,224.32,223.98,0.89,ignored (worker)
2025-04-08 12:46:41,224.32,223.49,0.88,ignored (worker)
2025-04-08 12:46:42,224.32,224.43,0.87,ignored (worker)
2025-04-08 12:46:43,224.32,223.64,0.88,ignored (worker)
2025-04-08 12:46:44,224.32,223.47,0.88,ignored (worker)
2025-04-08 12:46:45,224.32,223.74,0.89,ignored (worker)
2025-04-08 12:46:46,224.32,223.44,0.88,ignored (worker)
2025-04-08 12:46:47,224.32,117.51,0.91,triggered
2025-04-08 12:46:48,224.32,95.65,0.91,triggered
2025-04-08 12:46:49,224.32,105.58,0.92,triggered
2025-04-08 12:46:50,224.32,97.2,0.91,triggered
2025-04-08 12:46:51,224.32,97.26,0.9,triggered
2025-04-08 12:46:52,224.32,96.64,0.89,triggered
2025-04-08 12:46:53,224.32,103.69,0.92,triggered
2025-04-08 12:46:54,224.32,108.37,0.91,triggered
2025-04-08 12:46:55,224.32,109.26,0.9,triggered
2025-04-08 12:46:56,224.32,134.79,0.88,triggered
2025-04-08 12:46:57,224.32,223.84,0.86,ignored (worker)
2025-04-08 12:46:58,224.32,223.79,0.88,ignored (worker)
2025-04-08 12:46:59,224.32,224.02,0.89,ignored (worker)
2025-04-08 12:47:00,224.32,223.54,0.88,ignored (worker)
2025-04-08 12:47:01,224.32,228.79,0.84,ignored (worker)
2025-04-08 12:47:02,224.32,234.39,0.84,triggered
2025-04-08 12:47:03,224.32,230.77,0.82,ignored (worker)
2025-04-08 12:47:04,224.32,130.8,0.87,triggered
2025-04-08 12:47:05,224.32,114.52,0.9,triggered
2025-04-08 12:47:06,224.32,94.52,0.91,triggered
2025-04-08 12:47:07,224.32,571.71,0.92,triggered
2025-04-08 12:47:08,224.32,507.43,0.91,triggered
2025-04-08 12:47:09,224.32,79.31,0.9,triggered
2025-04-08 12:47:10,224.32,79.35,0.9,triggered
2025-04-08 12:47:11,224.32,79.41,0.9,triggered
2025-04-08 12:47:12,224.32,79.38,0.9,triggered
2025-04-08 12:47:13,224.32,80.8,0.89,triggered
2025-04-08 12:47:14,224.32,401.0,0.9,triggered
2025-04-08 12:47:15,224.32,401.81,0.89,triggered
2025-04-08 12:47:16,224.32,402.6,0.9,triggered
2025-04-08 12:47:17,224.32,402.45,0.9,triggered
2025-04-08 12:47:19,224.32,317.95,0.91,triggered
2025-04-08 12:47:21,224.32,401.9,0.91,triggered
2025-04-08 12:47:23,224.32,395.87,0.9,triggered
2025-04-08 12:47:24,224.32,397.75,0.89,triggered
2025-04-08 12:47:27,224.32,210.01,0.9,triggered
2025-04-08 12:47:28,224.32,398.73,0.89,triggered
2025-04-08 12:47:29,224.32,396.4,0.91,triggered
2025-04-08 12:47:30,224.32,215.97,0.92,ignored (worker)
2025-04-08 12:47:30,224.32,396.78,0.91,triggered
2025-04-08 12:47:31,224.32,388.53,0.92,triggered
2025-04-08 12:47:32,224.32,386.82,0.92,triggered
2025-04-08 12:47:33,224.32,384.6,0.92,triggered
2025-04-08 12:47:34,224.32,385.32,0.92,triggered
2025-04-08 12:47:35,224.32,101.58,0.9,triggered
2025-04-08 12:47:36,224.32,101.5,0.89,triggered
2025-04-08 12:47:37,224.32,134.6,0.91,triggered
2025-04-08 12:47:38,224.32,183.1,0.89,triggered
2025-04-08 12:47:39,224.32,223.98,0.91,ignored (worker)
2025-04-08 12:47:39,224.32,259.88,0.64,triggered
2025-04-08 12:47:42,224.32,304.85,0.9,triggered
2025-04-08 12:47:43,224.32,305.94,0.9,triggered
2025-04-08 12:47:44,224.32,347.45,0.91,triggered
2025-04-08 12:47:45,224.32,399.0,0.92,triggered
2025-04-08 12:47:46,224.32,458.85,0.92,triggered
2025-04-08 12:47:47,224.32,465.14,0.92,triggered
2025-04-08 12:47:48,224.32,473.95,0.93,triggered
2025-04-08 12:47:49,224.32,468.23,0.93,triggered
2025-04-08 12:47:50,224.32,505.44,0.93,triggered
2025-04-08 13:19:59,242.21,233.57,0.88,ignored (worker)
2025-04-08 13:20:00,242.21,237.09,0.86,ignored (worker)
2025-04-08 13:20:01,242.21,240.06,0.84,ignored (worker)
2025-04-08 13:20:02,242.21,240.4,0.85,ignored (worker)
2025-04-08 13:20:03,242.21,239.43,0.87,ignored (worker)
2025-04-08 13:20:04,242.21,249.34,0.86,ignored (worker)
2025-04-08 13:20:05,242.21,252.36,0.87,triggered
2025-04-08 13:20:06,242.21,255.45,0.85,triggered
2025-04-08 13:20:07,242.21,256.1,0.87,triggered
2025-04-08 13:20:08,242.21,236.23,0.86,ignored (worker)
2025-04-08 13:20:09,242.21,234.95,0.85,ignored (worker)
2025-04-08 13:20:10,242.21,520.88,0.86,triggered
2025-04-08 13:20:11,242.21,415.53,0.89,triggered
2025-04-08 13:20:12,242.21,372.4,0.88,triggered
2025-04-08 13:20:13,242.21,362.55,0.9,triggered
2025-04-08 13:20:14,242.21,409.0,0.87,triggered
2025-04-08 13:20:15,242.21,518.79,0.89,triggered
2025-04-08 13:20:16,242.21,598.44,0.91,triggered
2025-04-08 13:20:17,242.21,239.56,0.83,ignored (worker)
2025-04-08 13:20:18,242.21,238.29,0.83,ignored (worker)
2025-04-08 13:20:19,242.21,237.77,0.8,ignored (worker)
2025-04-08 13:20:20,242.21,236.32,0.83,ignored (worker)
2025-04-08 13:20:21,242.21,239.46,0.84,ignored (worker)
2025-04-08 13:20:23,242.21,237.31,0.8,ignored (worker)
2025-04-08 13:20:25,242.21,238.16,0.82,ignored (worker)
2025-04-08 13:20:26,242.21,237.75,0.79,ignored (worker)
2025-04-08 13:20:27,242.21,235.73,0.8,ignored (worker)
2025-04-08 13:20:28,242.21,237.08,0.82,ignored (worker)
2025-04-08 13:20:29,242.21,232.09,0.84,triggered
2025-04-08 13:20:30,242.21,234.49,0.83,ignored (worker)
2025-04-08 13:20:31,242.21,235.55,0.79,ignored (worker)
2025-04-08 13:20:32,242.21,136.11,0.88,triggered
2025-04-08 13:20:33,242.21,110.31,0.92,triggered
2025-04-08 13:20:34,242.21,85.96,0.9,triggered
2025-04-08 13:20:35,242.21,98.2,0.92,triggered
2025-04-08 13:20:36,242.21,95.64,0.91,triggered
2025-04-08 13:20:37,242.21,81.7,0.91,triggered
2025-04-08 13:20:39,242.21,83.53,0.91,triggered
2025-04-08 13:20:40,242.21,107.82,0.9,triggered
2025-04-08 13:20:41,242.21,128.73,0.91,triggered
2025-04-08 13:20:42,242.21,134.76,0.84,triggered
2025-04-08 13:20:43,242.21,233.39,0.85,ignored (worker)
2025-04-08 13:20:44,242.21,237.48,0.83,ignored (worker)
2025-04-08 13:20:45,242.21,236.68,0.81,ignored (worker)
2025-04-08 13:20:46,242.21,237.62,0.83,ignored (worker)
2025-04-08 13:20:47,242.21,238.16,0.84,ignored (worker)
2025-04-08 13:20:48,242.21,235.72,0.79,ignored (worker)
2025-04-08 13:20:49,242.21,232.48,0.84,ignored (worker)
2025-04-08 13:20:50,242.21,232.97,0.83,ignored (worker)
2025-04-08 13:20:51,242.21,233.42,0.84,ignored (worker)
2025-04-08 13:20:53,242.21,232.05,0.82,triggered
2025-04-08 13:20:54,242.21,235.91,0.81,ignored (worker)
2025-04-08 13:20:55,242.21,236.35,0.84,ignored (worker)
2025-04-08 13:20:56,242.21,238.64,0.79,ignored (worker)
2025-04-08 13:20:59,242.21,240.28,0.78,ignored (worker)
2025-04-08 13:21:00,242.21,241.2,0.81,ignored (worker)
2025-04-08 13:21:05,242.21,251.32,0.82,ignored (worker)
2025-04-08 13:21:06,242.21,253.54,0.77,triggered
2025-04-08 13:21:08,242.21,262.14,0.84,triggered
2025-04-08 13:21:10,242.21,263.32,0.86,triggered
2025-04-08 13:21:13,242.21,95.88,0.92,triggered
2025-04-08 13:21:14,242.21,102.26,0.91,triggered
2025-04-08 13:21:16,242.21,81.1,0.91,triggered
2025-04-08 13:21:17,242.21,84.98,0.92,triggered
2025-04-08 13:21:19,242.21,379.77,0.91,triggered
2025-04-08 13:21:20,242.21,125.27,0.92,triggered
2025-04-08 13:21:21,242.21,389.94,0.87,triggered
2025-04-08 13:21:22,242.21,449.62,0.88,triggered
2025-04-08 13:21:23,242.21,520.95,0.86,triggered
2025-04-08 13:21:24,242.21,593.21,0.93,triggered
2025-04-08 13:21:26,242.21,234.62,0.86,ignored (worker)
2025-04-08 13:21:27,242.21,234.33,0.85,ignored (worker)
2025-04-08 13:21:27,242.21,234.22,0.86,ignored (worker)
2025-04-08 13:21:29,242.21,233.32,0.84,ignored (worker)
2025-04-08 13:21:30,242.21,238.54,0.82,ignored (worker)
2025-04-08 13:21:31,242.21,237.95,0.81,ignored (worker)
2025-04-08 13:21:33,242.21,241.34,0.85,ignored (worker)
2025-04-08 13:21:36,242.21,236.05,0.84,ignored (worker)
2025-04-08 13:21:38,242.21,230.99,0.83,triggered
2025-04-08 13:21:39,242.21,231.89,0.82,triggered
2025-04-08 13:21:40,242.21,607.81,0.88,triggered
2025-04-08 13:21:42,242.21,410.02,0.91,triggered
2025-04-08 13:21:43,242.21,355.76,0.89,triggered
2025-04-08 13:21:44,242.21,341.38,0.88,triggered
2025-04-08 13:21:46,242.21,386.34,0.91,triggered
2025-04-08 13:21:48,242.21,520.67,0.88,triggered
2025-04-08 13:21:48,242.21,587.57,0.93,triggered
2025-04-08 13:21:49,242.21,232.07,0.82,triggered
2025-04-08 13:21:50,242.21,231.13,0.83,triggered
2025-04-08 13:21:51,242.21,232.51,0.83,ignored (worker)
2025-04-08 13:21:52,242.21,231.48,0.82,triggered
2025-04-08 13:21:54,242.21,138.71,0.87,triggered
2025-04-08 13:21:55,242.21,111.99,0.92,triggered
2025-04-08 13:21:56,242.21,97.88,0.91,triggered
2025-04-08 13:21:57,242.21,91.39,0.91,triggered
2025-04-08 13:21:58,242.21,84.96,0.91,triggered
2025-04-08 13:22:01,242.21,98.01,0.92,triggered
2025-04-08 13:22:03,242.21,89.49,0.91,triggered
2025-04-08 13:22:04,242.21,89.62,0.92,triggered
2025-04-08 13:22:06,242.21,395.89,0.92,triggered
2025-04-08 13:22:07,242.21,55.89,0.91,triggered
2025-04-08 13:22:17,242.21,267.59,0.86,triggered
2025-04-08 13:22:18,242.21,269.55,0.85,triggered
2025-04-08 13:32:03,241.14,243.89,0.87,ignored (worker)
2025-04-08 13:32:05,241.14,244.24,0.86,ignored (worker)
2025-04-08 13:32:05,241.14,244.66,0.87,ignored (worker)
2025-04-08 13:32:06,241.14,240.96,0.87,ignored (worker)
2025-04-08 13:32:07,241.14,238.13,0.87,ignored (worker)
2025-04-08 13:32:08,241.14,238.4,0.88,ignored (worker)
2025-04-08 13:32:10,241.14,248.13,0.88,ignored (worker)
2025-04-08 13:32:10,241.14,248.6,0.86,ignored (worker)
2025-04-08 13:32:12,241.14,249.45,0.87,ignored (worker)
2025-04-08 13:32:12,241.14,248.98,0.87,ignored (worker)
2025-04-08 13:32:14,241.14,250.46,0.83,ignored (worker)
2025-04-08 13:32:14,241.14,599.12,0.91,triggered
2025-04-08 13:32:16,241.14,477.84,0.91,triggered
2025-04-08 13:32:16,241.14,406.1,0.9,triggered
2025-04-08 13:32:18,241.14,340.88,0.91,triggered
2025-04-08 13:32:18,241.14,318.88,0.9,triggered
2025-04-08 13:32:19,241.14,323.66,0.88,triggered
2025-04-08 13:32:20,241.14,352.46,0.9,triggered
2025-04-08 13:32:21,241.14,403.98,0.89,triggered
2025-04-08 13:32:22,241.14,488.22,0.91,triggered
2025-04-08 13:32:23,241.14,599.75,0.89,triggered
2025-04-08 13:32:24,241.14,235.96,0.86,ignored (worker)
2025-04-08 13:32:25,241.14,235.26,0.87,ignored (worker)
2025-04-08 13:32:26,241.14,241.61,0.81,ignored (worker)
2025-04-08 13:32:27,241.14,246.21,0.85,ignored (worker)
2025-04-08 13:32:28,241.14,244.73,0.84,ignored (worker)
2025-04-08 13:32:29,241.14,235.65,0.87,ignored (worker)
2025-04-08 13:32:30,241.14,235.64,0.86,ignored (worker)
2025-04-08 13:32:31,241.14,236.32,0.85,ignored (worker)
2025-04-08 13:32:32,241.14,246.09,0.85,ignored (worker)
2025-04-08 13:32:33,241.14,246.5,0.85,ignored (worker)
2025-04-08 13:32:34,241.14,239.74,0.87,ignored (worker)
2025-04-08 13:32:36,241.14,128.93,0.91,triggered
2025-04-08 13:32:37,241.14,87.46,0.92,triggered
2025-04-08 13:32:38,241.14,63.93,0.91,triggered
2025-04-08 13:32:39,241.14,38.44,0.92,triggered
2025-04-08 13:32:40,241.14,34.36,0.93,triggered
2025-04-08 13:32:40,241.14,34.84,0.93,triggered
2025-04-08 13:32:41,241.14,33.59,0.93,triggered
2025-04-08 13:32:42,241.14,33.38,0.93,triggered
2025-04-08 13:32:43,241.14,33.91,0.93,triggered
2025-04-08 13:32:44,241.14,71.71,0.91,triggered
2025-04-08 13:32:45,241.14,114.71,0.92,triggered
2025-04-08 13:32:46,241.14,245.16,0.87,ignored (worker)
2025-04-08 13:32:46,241.14,141.82,0.86,triggered
2025-04-08 13:32:47,241.14,235.3,0.85,ignored (worker)
2025-04-08 13:32:48,241.14,236.4,0.86,ignored (worker)
2025-04-08 13:32:49,241.14,235.16,0.87,ignored (worker)
2025-04-08 13:32:50,241.14,235.93,0.86,ignored (worker)
2025-04-08 13:32:52,241.14,235.62,0.86,ignored (worker)
2025-04-08 13:32:53,241.14,235.72,0.87,ignored (worker)
2025-04-08 13:32:54,241.14,236.45,0.86,ignored (worker)
2025-04-08 13:32:55,241.14,235.83,0.86,ignored (worker)
2025-04-08 13:32:56,241.14,234.79,0.86,ignored (worker)
2025-04-08 13:32:57,241.14,235.2,0.87,ignored (worker)
2025-04-08 13:32:58,241.14,575.77,0.91,triggered
2025-04-08 13:32:58,241.14,492.16,0.9,triggered
2025-04-08 13:32:59,241.14,413.31,0.88,triggered
2025-04-08 13:33:01,241.14,360.17,0.89,triggered
2025-04-08 13:33:02,241.14,331.66,0.89,triggered
2025-04-08 13:33:02,241.14,323.65,0.88,triggered
2025-04-08 13:33:03,241.14,311.61,0.88,triggered
2025-04-08 13:33:04,241.14,328.21,0.88,triggered
2025-04-08 13:33:05,241.14,379.14,0.91,triggered
2025-04-08 13:33:06,241.14,456.82,0.89,triggered
2025-04-08 13:33:07,241.14,550.55,0.88,triggered
2025-04-08 13:33:08,241.14,245.01,0.85,ignored (worker)
2025-04-08 13:33:09,241.14,245.36,0.86,ignored (worker)
2025-04-08 13:33:10,241.14,245.23,0.85,ignored (worker)
2025-04-08 13:33:11,241.14,245.58,0.86,ignored (worker)
2025-04-08 13:33:12,241.14,245.44,0.85,ignored (worker)
2025-04-08 13:33:13,241.14,245.51,0.85,ignored (worker)
2025-04-08 13:33:14,241.14,245.65,0.86,ignored (worker)
2025-04-08 13:33:15,241.14,245.57,0.84,ignored (worker)
2025-04-08 13:33:16,241.14,246.42,0.85,ignored (worker)
2025-04-08 13:33:17,241.14,240.25,0.86,ignored (worker)
2025-04-08 13:33:18,241.14,235.65,0.86,ignored (worker)
2025-04-08 13:33:20,241.14,237.9,0.86,ignored (worker)
2025-04-08 13:33:21,241.14,238.04,0.86,ignored (worker)
2025-04-08 13:33:22,241.14,236.07,0.85,ignored (worker)
2025-04-08 13:33:22,241.14,236.54,0.86,ignored (worker)
2025-04-08 13:33:23,241.14,237.38,0.85,ignored (worker)
2025-04-08 13:33:24,241.14,238.37,0.85,ignored (worker)
2025-04-08 13:33:25,241.14,119.82,0.92,triggered
2025-04-08 13:33:26,241.14,85.5,0.91,triggered
2025-04-08 13:33:27,241.14,43.48,0.91,triggered
2025-04-08 13:33:28,241.14,29.5,0.93,triggered
2025-04-08 13:33:29,241.14,20.28,0.91,triggered
2025-04-08 13:33:30,241.14,429.23,0.89,triggered
2025-04-08 13:33:31,241.14,388.3,0.89,triggered
2025-04-08 13:33:33,241.14,23.29,0.89,triggered
2025-04-08 13:33:34,241.14,32.23,0.92,triggered
2025-04-08 13:33:35,241.14,49.31,0.91,triggered
2025-04-08 13:33:36,241.14,92.72,0.9,triggered
2025-04-08 13:33:36,241.14,117.13,0.92,triggered
2025-04-08 13:33:37,241.14,562.68,0.9,triggered
2025-04-08 13:33:38,241.14,236.09,0.87,ignored (worker)
2025-04-08 13:33:38,241.14,147.03,0.63,triggered
2025-04-08 13:33:39,241.14,236.25,0.86,ignored (worker)
2025-04-08 13:33:40,241.14,236.3,0.86,ignored (worker)
2025-04-08 13:33:41,241.14,245.79,0.85,ignored (worker)
2025-04-08 13:33:42,241.14,243.74,0.86,ignored (worker)
2025-04-08 13:33:43,241.14,243.94,0.85,ignored (worker)
2025-04-08 13:33:44,241.14,244.59,0.85,ignored (worker)
2025-04-08 13:33:45,241.14,245.01,0.86,ignored (worker)
2025-04-08 13:33:46,241.14,242.84,0.87,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:33:47,241.14,243.44,0.86,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:34:17,241.14,239.36,0.85,ignored (worker)
2025-04-08 13:43:26,240.61,240.27,0.52,ignored (worker)
2025-04-08 13:43:48,240.61,239.78,0.78,ignored (worker)
2025-04-08 13:44:00,240.61,246.71,0.54,ignored (worker)
2025-04-08 13:44:01,240.61,246.5,0.38,ignored (worker)
2025-04-08 13:44:05,240.61,240.59,0.73,ignored (worker)
2025-04-08 13:44:07,240.61,241.66,0.6,ignored (worker)
2025-04-08 13:44:08,240.61,240.76,0.77,ignored (worker)
2025-04-08 13:44:10,240.61,138.58,0.88,triggered
2025-04-08 13:44:11,240.61,123.72,0.9,triggered
2025-04-08 13:44:12,240.61,59.99,0.92,triggered
2025-04-08 13:44:13,240.61,42.07,0.91,triggered
2025-04-08 13:44:14,240.61,37.64,0.91,triggered
2025-04-08 13:44:15,240.61,34.57,0.91,triggered
2025-04-08 13:44:17,240.61,34.87,0.91,triggered
2025-04-08 13:44:18,240.61,42.05,0.91,triggered
2025-04-08 13:44:19,240.61,56.26,0.91,triggered
2025-04-08 13:44:20,240.61,102.8,0.9,triggered
2025-04-08 13:44:21,240.61,125.03,0.9,triggered
2025-04-08 13:44:22,240.61,145.79,0.86,triggered
2025-04-08 13:44:23,240.61,241.18,0.74,ignored (worker)
2025-04-08 13:44:24,240.61,240.64,0.69,ignored (worker)
2025-04-08 13:44:25,240.61,240.8,0.68,ignored (worker)
2025-04-08 13:44:26,240.61,241.37,0.68,ignored (worker)
2025-04-08 13:44:27,240.61,240.59,0.78,ignored (worker)
2025-04-08 13:44:28,240.61,240.87,0.75,ignored (worker)
2025-04-08 13:44:29,240.61,241.85,0.74,ignored (worker)
2025-04-08 13:44:30,240.61,240.23,0.69,ignored (worker)
2025-04-08 13:44:31,240.61,609.43,0.89,triggered
2025-04-08 13:44:32,240.61,526.81,0.9,triggered
2025-04-08 13:44:33,240.61,453.85,0.91,triggered
2025-04-08 13:44:34,240.61,402.27,0.91,triggered
